ID,Name,Team,Pos,Price,4_pts_no_prob,4_prob,4_with_prob,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
1,"Fábio Vieira",ARS,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,G.Jesus,ARS,FWD,6.8,2.03835,0.21519,0.43864,1.75732,0.44427,0.78072,2.64927,0.59004,1.56318,2.49394,0.65946,1.64465,2.24045,0.69417,1.55524,2.16905,0.69417,1.50568,1.97215,0.69417,1.369,2.0009,0.69417,1.38896,2.47844,0.69417,1.72045,2.26796,0.69417,1.57434,2.51397,0.69417,1.74511,2.14819,0.69417,1.4912,2.75398,0.69417,1.91172,2.18894,0.69417,1.51949,2.10172,0.69417,1.45894,2.23772,0.69417,1.55335,2.12184,0.69417,1.47291,2.39989,0.69417,1.66592,2.32801,0.69417,1.61603,2.38991,0.69417,1.65899,2.04849,0.69417,1.42199,2.40657,0.69417,1.67056,2.58126,0.69417,1.79182,2.27599,0.69417,1.57992,2.26465,0.69417,1.57205,2.3025,0.69417,1.59831,2.58969,0.69417,1.79768,2.23614,0.69417,1.55225,2.45254,0.69417,1.70247,2.02906,0.69417,1.4085,2.65454,0.69417,1.84269,2.52583,0.69417,1.75335,1.88422,0.69417,1.30796,2.49192,0.69417,1.72981,2.54798,0.69417,1.76872,0,0,0
3,Gabriel,ARS,DEF,6,3.32518,0.94115,3.12949,3.44045,0.94115,3.23798,3.15323,0.94115,2.96766,2.92097,0.94115,2.74907,3.19494,0.94115,3.00692,2.99624,0.94115,2.81992,3.39948,0.94115,3.19943,3.30858,0.94115,3.11388,2.99286,0.94115,2.81673,3.22113,0.94115,3.03157,3.06254,0.94115,2.88232,3.18849,0.94115,3.00085,3.08776,0.94115,2.90605,3.34679,0.94115,3.14983,2.70846,0.94115,2.54907,3.25158,0.94115,3.06023,3.13095,0.94115,2.94669,3.06584,0.94115,2.88542,2.97104,0.94115,2.7962,3.22465,0.94115,3.03489,3.00373,0.94115,2.82696,3.17106,0.94115,2.98445,3.13192,0.94115,2.94761,3.17427,0.94115,2.98747,3.25262,0.94115,3.06121,3.07038,0.94115,2.8897,3.07967,0.94115,2.89843,3.08701,0.94115,2.90535,3.02679,0.94115,2.84867,2.89201,0.94115,2.72182,3.07622,0.94115,2.89519,3.08194,0.94115,2.90058,3.39009,0.94115,3.19059,3.16266,0.94115,2.97654,3.13504,0.94115,2.95054,0,0,0
4,Havertz,ARS,FWD,8.1,2.59713,0.94119,2.4444,2.35771,0.94119,2.21906,3.13772,0.94119,2.9532,3.02625,0.94119,2.84828,2.80824,0.94119,2.6431,2.75394,0.94119,2.59199,2.57286,0.94119,2.42156,2.60718,0.94119,2.45386,3.0087,0.94119,2.83177,2.8418,0.94119,2.67468,3.03124,0.94119,2.85299,2.72873,0.94119,2.56826,3.21457,0.94119,3.02553,2.7623,0.94119,2.59986,2.76439,0.94119,2.60183,2.81538,0.94119,2.64981,2.71013,0.94119,2.55076,2.9542,0.94119,2.78048,2.89151,0.94119,2.72147,2.95056,0.94119,2.77705,2.64668,0.94119,2.49104,2.94597,0.94119,2.77273,3.11079,0.94119,2.92786,2.84173,0.94119,2.67461,2.82814,0.94119,2.66183,2.89054,0.94119,2.72056,3.0849,0.94119,2.90349,2.79401,0.94119,2.62971,2.98318,0.94119,2.80775,2.65809,0.94119,2.50178,3.12591,0.94119,2.94209,3.0502,0.94119,2.87083,2.48896,0.94119,2.3426,3.02615,0.94119,2.8482,3.07912,0.94119,2.89805,0,0,0
5,Hein,ARS,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,J.Timber,ARS,DEF,5.5,3.31965,0.77285,2.5656,3.37848,0.77285,2.61107,3.24771,0.77285,2.51001,2.99283,0.77285,2.31302,3.1835,0.77285,2.46038,2.9929,0.77285,2.31307,3.36047,0.77285,2.59715,3.29617,0.77285,2.54746,3.05219,0.77285,2.3589,3.23701,0.77285,2.50174,3.11589,0.77285,2.40813,3.17127,0.77285,2.45093,3.16166,0.77285,2.4435,3.32808,0.77285,2.57212,2.82083,0.77285,2.18009,3.26463,0.77285,2.52308,3.12277,0.77285,2.41345,3.12926,0.77285,2.41846,3.01301,0.77285,2.32862,3.25767,0.77285,2.51771,2.96028,0.77285,2.28786,3.15586,0.77285,2.43902,3.24631,0.77285,2.50892,3.17247,0.77285,2.45186,3.2402,0.77285,2.5042,3.14653,0.77285,2.43181,3.1313,0.77285,2.42004,3.04798,0.77285,2.35565,3.07265,0.77285,2.37471,2.95063,0.77285,2.28041,3.11668,0.77285,2.40874,3.15575,0.77285,2.43893,3.32448,0.77285,2.56934,3.2372,0.77285,2.50188,3.158,0.77285,2.44067,0,0,0
7,Jorginho,ARS,MID,4.9,1.96818,0.22923,0.45116,1.83274,0.22923,0.42011,2.1301,0.22923,0.48827,1.97522,0.22923,0.45277,2.02742,0.22923,0.46474,1.85714,0.22923,0.4257,1.93476,0.22923,0.4435,1.93361,0.22923,0.44323,1.99194,0.22923,0.4566,2.05651,0.22923,0.4714,2.0284,0.22923,0.46496,1.97655,0.22923,0.45307,2.13021,0.22923,0.4883,2.03853,0.22923,0.46728,1.77791,0.22923,0.40754,2.04809,0.22923,0.46947,1.95059,0.22923,0.44712,1.99563,0.22923,0.45745,1.9236,0.22923,0.44094,2.12526,0.22923,0.48716,1.7994,0.22923,0.41247,2.10555,0.22923,0.48265,2.10817,0.22923,0.48325,2.04315,0.22923,0.46834,2.05469,0.22923,0.47099,1.97033,0.22923,0.45165,2.06012,0.22923,0.47223,1.98879,0.22923,0.45588,1.98981,0.22923,0.45611,1.86,0.22923,0.42636,2.07549,0.22923,0.47575,2.04998,0.22923,0.46991,1.87919,0.22923,0.43076,2.07031,0.22923,0.47457,2.18017,0.22923,0.49975,0,0,0
8,Kiwior,ARS,DEF,4.9,2.69539,0.21723,0.58551,2.87018,0.21723,0.62348,2.45151,0.21723,0.53253,2.25426,0.21723,0.48968,2.49057,0.21723,0.54102,2.38886,0.21723,0.51892,2.77104,0.21723,0.60194,2.69149,0.21723,0.58466,2.32417,0.21723,0.50487,2.52916,0.21723,0.5494,2.37971,0.21723,0.51693,2.51327,0.21723,0.54595,2.34223,0.21723,0.50879,2.65537,0.21723,0.57682,2.18413,0.21723,0.47445,2.56839,0.21723,0.55792,2.47288,0.21723,0.53717,2.42349,0.21723,0.52645,2.33922,0.21723,0.50814,2.50197,0.21723,0.54349,2.41179,0.21723,0.5239,2.40252,0.21723,0.52189,2.46129,0.21723,0.53466,2.46478,0.21723,0.53541,2.53854,0.21723,0.55144,2.46482,0.21723,0.53542,2.37263,0.21723,0.5154,2.36149,0.21723,0.51298,2.3588,0.21723,0.51239,2.3231,0.21723,0.50464,2.34323,0.21723,0.50901,2.40648,0.21723,0.52275,2.77205,0.21723,0.60216,2.49801,0.21723,0.54263,2.34595,0.21723,0.5096,0,0,0
9,Martinelli,ARS,MID,6.9,2.41577,0.94099,2.27321,2.11616,0.94099,1.99128,2.92231,0.94099,2.74985,2.67669,0.94099,2.51873,2.33198,0.94099,2.19436,2.37107,0.94099,2.23114,2.18147,0.94099,2.05273,2.22006,0.94099,2.08905,2.66297,0.94099,2.50581,2.40174,0.94099,2.26,2.68579,0.94099,2.52729,2.26646,0.94099,2.13271,2.84196,0.94099,2.67424,2.32918,0.94099,2.19173,2.56864,0.94099,2.41705,2.38719,0.94099,2.24631,2.25149,0.94099,2.11862,2.67485,0.94099,2.517,2.54977,0.94099,2.39929,2.50331,0.94099,2.35558,2.21442,0.94099,2.08374,2.41637,0.94099,2.27377,2.91368,0.94099,2.74173,2.36386,0.94099,2.22435,2.35953,0.94099,2.22029,2.67812,0.94099,2.52007,2.71494,0.94099,2.55472,2.2539,0.94099,2.12089,2.62791,0.94099,2.47283,2.24917,0.94099,2.11644,2.70478,0.94099,2.54516,2.75678,0.94099,2.59409,2.08203,0.94099,1.95916,2.77816,0.94099,2.61421,2.55499,0.94099,2.40421,0,0,0
10,Nelson,FUL,MID,5,1.82217,0.21356,0.38914,1.79527,0.21356,0.38339,1.7236,0.21356,0.36808,1.545,0.21356,0.32994,1.66264,0.21356,0.35507,1.68516,0.21356,0.35988,1.72808,0.21356,0.36904,1.7298,0.21356,0.36941,1.83346,0.21356,0.39155,1.65922,0.21356,0.35434,1.66076,0.21356,0.35467,1.55754,0.21356,0.33262,1.58985,0.21356,0.33952,1.70913,0.21356,0.365,1.6265,0.21356,0.34735,1.78353,0.21356,0.38088,1.50546,0.21356,0.3215,1.73616,0.21356,0.37077,1.79178,0.21356,0.38265,1.76537,0.21356,0.37701,1.63599,0.21356,0.34938,1.72794,0.21356,0.36901,1.81446,0.21356,0.38749,1.79763,0.21356,0.38389,1.64,0.21356,0.35023,1.73103,0.21356,0.36967,1.54031,0.21356,0.32894,1.60386,0.21356,0.34251,1.71561,0.21356,0.36638,1.70371,0.21356,0.36384,1.85258,0.21356,0.39563,1.78872,0.21356,0.38199,1.86353,0.21356,0.39797,1.72913,0.21356,0.36927,1.5529,0.21356,0.33163,0,0,0
